PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),QC,PARAMETER,STATION_PARAMETERS,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER,GTSPP_UNIQUE_PROFILE_ID
6901504,121628,2015-03-22T21:56:00Z,-9.6130,-81.6410,1963,2.451,34.631,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-03-22T21:56:00Z,-9.6130,-81.6410,1988,2.435,34.632,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-03-22T21:56:00Z,-9.6130,-81.6410,2011,2.408,34.633,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,8,26.969,35.213,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,13,26.809,35.213,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,18,26.718,35.197,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,23,24.95,35.122,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,28,22.665,35.078,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,33,21.442,35.037,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,38,19.474,35.005,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,43,18.491,35.013,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,48,18.044,35.034,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,53,17.675,35.057,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,58,17.103,35.077,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,63,16.662,35.063,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,68,16.378,35.036,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,73,16.223,35.035,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,78,16.139,35.041,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,83,15.998,35.053,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,88,15.782,35.066,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,93,15.558,35.063,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,98,15.483,35.058,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,103,15.358,35.047,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,108,15.275,35.043,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,113,15.142,35.025,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,118,14.921,35.011,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,123,14.865,35.01,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,128,14.758,35.011,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,133,14.685,35.011,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,138,14.605,35.011,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,143,14.53,35.006,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,148,14.469,35.005,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,153,14.422,35.002,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,158,14.324,34.997,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,163,14.234,34.992,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,168,14.119,34.986,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,173,14.016,34.979,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,178,13.978,34.975,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,183,13.933,34.971,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,188,13.85,34.969,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,193,13.723,34.962,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,198,13.579,34.954,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,203,13.423,34.944,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,208,13.295,34.938,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,213,13.159,34.931,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,218,13.111,34.928,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,223,13.013,34.922,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,228,12.905,34.918,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,233,12.809,34.912,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,238,12.726,34.907,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,243,12.654,34.903,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,248,12.613,34.901,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,253,12.52,34.897,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,258,12.471,34.894,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,263,12.404,34.89,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,268,12.33,34.885,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,273,12.278,34.881,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,278,12.213,34.878,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,283,12.143,34.874,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,288,12.108,34.872,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,293,12.051,34.869,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,298,11.995,34.865,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,313,11.766,34.85,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,338,11.379,34.823,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,363,10.945,34.791,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,388,10.604,34.767,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,413,10.195,34.741,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,438,9.727,34.712,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,463,9.214,34.68,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,489,8.726,34.654,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,513,8.328,34.634,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,538,8.019,34.618,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,563,7.612,34.599,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,588,7.345,34.588,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,613,7.152,34.58,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,639,6.883,34.571,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,663,6.662,34.562,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,688,6.462,34.559,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,713,6.248,34.555,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,738,6.085,34.551,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,763,5.913,34.548,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
6901504,121628,2015-04-01T21:44:00Z,-9.7220,-81.6680,788,5.781,34.546,00111111,PRES,PRES,Primary sampling: averaged [10 sec sampling, 25 dbar average from 2000 dbar to 300 dbar; 10 sec sampling, 5 dbar average from 300 dbar to 10 dbar; 10 sec sampling, 5 dbar average from 10 dbar to 5.5 dbar],2,1,
